cookie_id,score
ck_b53e88c0e927d896,0.015154803424759448
ck_f0093064aa28f4d0,0.011619785051300104
ck_ec9976cabc63ff92,0.02335858138109716
ck_30dac0a58c5590cb,0.0684406989597516
ck_348a525791ae6475,0.02407144002237862
ck_b898d912d1181ef9,0.0019675417911223913
ck_f5b1200dc6f95760,0.0249113716636947
ck_54978a073e7a0b1a,0.0038956661444630226
ck_55933936536a4071,0.358865790702837
ck_d6ba7ffd2ae08863,0.010190522949378129
ck_404e2217fd87fdd2,0.012998887396100911
ck_dfaafdaefa5716b6,0.03472943267817323
ck_556c62e92d4e7e5b,0.04391639285055748
ck_7ce44f4e06d58111,0.1641221378297161
ck_465cb8ce232c7670,0.5542726814957358
ck_237508ca4fb37268,0.023006270752064746
ck_ba4a6b9aa63964ef,0.01620309370051776
ck_4802a0a7a1882c88,0.28346968996581634
ck_9478dfe4114c30f6,0.008400270107990564
ck_5138f6c575dec64c,0.013946518620952982
ck_aebb42afe430e2e9,0.005339846443335725
ck_004efa95555437e9,0.0055890741036176295
ck_11af112667c98394,0.024597960481396775
ck_44e9a18a8645c9d3,0.01053796199949148
ck_2605fd571219e28d,0.0047463272301385695
ck_dfc933493561d84f,0.009169250157463617
ck_67674348e68d1f25,0.18694521194453154
ck_dd97429277a2fa00,0.020698734000927952
ck_d3eab7a06eb48348,0.1035524446938767
ck_0b9fcff9667ec05a,0.00457296572819234
ck_fc4bfd6e739bddea,0.022596847964601492
ck_43292f70a03ddf2b,0.09549662128520267
ck_5ff6108056a3fef5,0.01719036792505127
ck_767e0be086b5f601,0.02538843979649043
ck_b8465b1a5666155b,0.0829771904779626
ck_ab2e3fc56f5b3aae,0.028447582245127348
ck_1833c81d693c1e07,0.970068202792005
ck_0308e0602b856445,0.00717798533840195
ck_ccbdfe744acff8bb,0.01607041019182579
ck_b294aa27a0b586d7,0.10135104120909227
ck_a3747201f377626d,0.9971170055871027
ck_edde1d7d1db24725,0.03306295594542958
ck_ae3b47d6e1063704,0.0096791125527037
ck_3aabf5e0f4defb41,0.03368780786669192
ck_f034adb57391f3d7,0.2943123922784137
ck_533672fb40531607,0.7602832208717369
ck_2a244f1ae08ef83c,0.03893379260543702
ck_a35d81bcc54ece2f,0.012427762649532794
ck_78a61215675b38f0,0.035151862650745894
ck_e013d88ea7939616,0.014243222112579989
ck_e5018f9418e0102e,0.10054788470431121
ck_d4e024fcda401a31,0.09292252674744596
ck_f736cffbdb82db34,0.002928705344988
ck_1507f5aa50cdf3a0,0.0033106472223027815
ck_18270fee7c8fcee8,0.0007720684404547275
ck_95ffa1a805a1c9d1,0.008133706558070065
ck_11132d245b94d045,0.02256087699496226
ck_7b93a622e40d8b14,0.09790579916795562
ck_3854c08d17704347,0.40355550015635994
ck_7717fcb100dc4b5f,0.01743846940906268
ck_ba54e0a1c328119b,0.9048526407774975
ck_a7afdac4ecbf2de4,0.10575878008109796
ck_ecfb771ed2352085,0.01968210673818896
ck_68be4fefc85a6b64,0.5474577241812634
ck_dac7c50bd6d0148f,0.041879528416046405
ck_87cf36a03bd63c24,0.8035992529964526
ck_8adb40b168b59d7c,0.05220672422947564
ck_8d2f62930777416b,0.04922982778237066
ck_9958b58da9e3c21c,0.05122001061489352
ck_9440335375701f44,0.004054011768279379
ck_e2f88e202b6f700a,0.11322717278462507
ck_4c7c50684827a2cf,0.6208625503396787
ck_8a6ea4a79b1c7a8e,0.14128348646402739
ck_186dbff4b24a3bbf,0.23440873942348356
ck_220fda3c11c59b6c,0.19726413658639672
ck_3acccc69f8b1fd14,0.052674903419118305
ck_9de191bf79afd676,0.006388729583168295
ck_6de6b1663f9457f4,0.008570205028856864
ck_062754f8b79b86e5,0.0037627120439614266
ck_aa153a89a52f7eb5,0.025171451580842743
ck_34a6bd3be642f15c,0.03767208666803523
ck_9371c700d9830326,0.01491018703125862
ck_a99e0c258ad7576b,0.004897292307450419
ck_0a7ba51d626e932a,0.01326630755576335
ck_852c50bbba1ead13,0.19438993818017092
ck_43dc13b6b6d31297,0.09330088403488268
ck_7d81b59d615a6649,0.032250093012692826
ck_39a3f1da060e88bf,0.014954374825912616
ck_6fb2d142c09ed3ed,0.04334963893704238
ck_6e5752b87324b58c,0.6547854800910621
ck_9441d48a12e8a4bf,0.5620847336153527
ck_09e9c51eb538b255,0.023513514290079907
ck_8d0cd981ed3a183a,0.2619552345751993
ck_57c07c45269ca8c0,0.0030250408355395656
ck_ccfc9ab888ba933d,0.015259422825887946
ck_9658a6ef471053f0,0.02957798360543956
ck_dac3852758f4ea89,0.03954935861990028
ck_b1ed2278f5f14d82,0.021709875657199847
ck_333544d173524f70,0.045405598986868696
ck_fd4582e3853ef23f,0.01812703400617
ck_614d936cef98db04,0.03166715785077044
ck_6bc351a3d57aac54,0.02010696708497948
ck_af5842fa7202ff25,0.017656387642458363
ck_81307759252571be,0.015430662591674619
ck_b4d2f02d2cd45720,0.9410278008263562
ck_1bd753a4681946c8,0.9863924017872001
ck_46d8c029d46867b2,0.006835554627523756
ck_b7da6640fa2f49cf,0.8965372028546832
ck_9ea3d5a5a91fef9f,0.03501583145221948
ck_7b922518f667f76a,0.007296302083971528
ck_2a5b31594206eb30,0.2516565441344189
ck_d9506476ad3f9e08,0.009351140004116751
ck_c8791f7ebd4d93c7,0.006686895748109108
ck_b5a3e20fd210017d,0.018743464080178258
ck_8e54386f4fe22cad,0.01653887694449024
ck_75296704f5806f56,0.04801834589904487
ck_0fbbc7a6af300368,0.21349306421524422
ck_d19bf4dc0627113d,0.009130890762198909
ck_7951bd4eb99a0175,0.0030349992397843404
ck_059e4fac6b7f704e,0.0013812401650982148
ck_2ce8931af02a2ce3,0.014727931449897232
ck_9e665618a4860306,0.06465385444951431
ck_6fce5a893613fd2c,0.0008030461773491372
ck_9e3fbd04e3532f32,0.7266755833059403
ck_55f2ef0de3420e3e,0.20656869476920445
ck_8d87658a6f5d204c,0.6754358321839549
ck_6d6ac1f5dd882aa5,0.0061715119961244305
ck_55d0c7012d7ef236,0.01994728861499044
ck_7738eb085e5753d6,0.15252248445295224
ck_0e6e05c3cc8c8242,0.013909953092277348
ck_8d27ff8383d48132,0.007688118376514127
ck_9afc3bb849f3a64d,0.016268317175853864
ck_27eb86a9898cdfe3,0.04520361975891045
ck_1d40e4fc541abe93,0.3268963331103427
ck_4fd9dc00e1913587,0.9950120723157697
ck_b26cdb2b7b165d2e,0.04453648290143755
ck_a79a27767a02e31f,0.023322675416802975
ck_f0c18cb9f951a71e,0.020493766390713507
ck_50460e0189de6274,0.994071298449818
ck_5e5280539257c986,0.042626957673063445
ck_eeb854318b3a6f0a,0.009048642876624472
ck_943f66f28dd24750,0.011298328958869341
ck_984dd7452aee372d,0.11846567393127758
ck_ecaa6de0aca5e9a0,0.061700218690648664
ck_8f1cbc432e2774f8,0.02855476049864238
ck_d91d9f8445b9769a,0.9718612243418457
ck_73c18e03e3c7612e,0.0037913192071101246
ck_aded05ada490da20,0.06294758941137828
ck_f744e208183971f8,0.018457439577920544
ck_02d4cef6358ad3b7,0.007106480728771827
ck_08ff5bd467226a5f,0.020547474608261482
ck_f824b326d5089885,0.23975766483801367
ck_3420f2fd520890f3,0.1945817215208478
ck_1838cf8d00f5b1e1,0.03671876115666581
ck_a85182ad90b6f1e1,0.001638785920613969
ck_fecb39c82c43e76d,0.003890137178384412
ck_162513e73782929f,0.11160507482057531
ck_2c27b77c59d8f23b,0.5396390491713224
ck_4221e07b17388fd3,0.07298172104063429
ck_adfb8472d5c3d669,0.015466133046473563
ck_0742fe64055d686f,0.010767042622452172
ck_5060aefcc8b6f958,0.022886118180728436
ck_643f549b4ac78a26,0.5651111458997766
ck_dba767885bd6ad69,0.006879633112855182
ck_0dda35c0c64c7073,0.9975765008499866
ck_38ea56d43afa5660,0.033045430034348185
ck_d813e15ac91f487c,0.0791259080994689
ck_4c840e5585a7b167,0.10390365704237894
ck_cb8551453a7bb929,0.020130488501526378
ck_05a00b1dd5a03359,0.005430064088053373
ck_837cc7fd48453a01,0.053739155538549244
ck_49dd816b31fba6b6,0.11895821432608186
ck_86a61d9a39768e87,0.3119671300913517
ck_cd0e76f0e7bb38cc,0.01904101519224722
ck_dbe58392635133ca,0.02824315624180518
ck_3caec7dd6f8d02c9,0.1393971405119062
ck_bfd9bfc5b6ab4a54,0.037818331013129654
ck_2103399bdb2898a6,0.01872434631181599
ck_329f7de7279e74c5,0.01590691534087847
ck_9bf0d28119fc42c8,0.025398080160752134
ck_f781539b1042dc83,0.36132957848021674
ck_9986c7d781ac6b4e,0.06751993831041829
ck_a627734880aca848,0.003345481590775938
ck_2106e509d77fdb4a,0.5980961711835187
ck_420d1a9c604293ce,0.01957333607284206
ck_fce0610c527e2b56,0.019713547790319745
ck_073da541ec3f9d3d,0.04133789511134896
ck_aa5f3ab48c17fed8,0.17411213110857174
ck_0fc1086e1c9e04b6,0.005792980656343633
ck_5c33bb46c1a5945b,0.04188684544093025
ck_500948a8d4bd8e13,0.12653600261709558
ck_19becd44f2c3d2b5,0.05056477897045588
ck_7d0fe77dd5ddb656,0.053620880768358414
ck_f158d9e5f101bb35,0.08268744367613419
ck_cdd7c77823c2257f,0.014400808845442686
ck_6c7b41374f9b2e55,0.015921181971590686
ck_417090dbffb1a63c,0.011367194806425092
ck_dd0e17605f970319,0.03711759499580464
ck_3646515079e6be55,0.018067204471657366
ck_89c8b06aa8c84b2d,0.04028987110365842
ck_e4d6dedd97233c07,0.1087496328236553
ck_bc82fb1895fddde5,0.003141718899923794
ck_88a8b1d442ca3686,0.019739512866651304
ck_5791f8f76a629a4f,0.06101708366042766
ck_9cf5e88e97c8c7ea,0.013696432584931927
ck_58fd684aa5a6f289,0.0016584730748209196
ck_9800c21dfbd8e811,0.05561280880444168
ck_8ae64df60ab6ccda,0.029770861385763833
ck_e535fb0f0c00418d,0.35946228471695946
ck_48011996d54855ac,0.24337116913217727
ck_ac79c72a8fe3fdef,0.04196382230894789
ck_b8cc2df5192bc49b,0.023627796902037652
ck_e96a5e1f08f8a867,0.011231813945457362
ck_84df6770549e43fa,0.00980893557859574
ck_e5f7b99ba6ec5767,0.20622779538862626
ck_8347455ab53ff620,0.02775963803779135
ck_a84f2cdf695a71d6,0.058756140025121244
ck_90456160115f9ef4,0.016139984177863005
ck_ebd178b3f3a9c50c,0.026778626409733552
ck_e1140be6157bacbe,0.004095588080899565
ck_744ffc11d32b96bc,0.023735340594657907
ck_e12a9f7d027e3387,0.0018984264937517614
ck_cbe525da0b69f18a,0.008552332997228278
ck_aa59702537557ff1,0.8056068504598749
ck_0348cc6908f7f3af,0.0069392003140433456
ck_120e995d50956bee,0.014942468520218159
ck_9fcde1ff46cbbea5,0.010329260871866338
ck_54b0b070689c50d6,0.01721407549623371
ck_966a167758fddfd4,0.4328540348380469
ck_d5194f2e92fd6427,0.008052553387839627
ck_2ee84f3fa27f2cb8,0.0023881655819798456
ck_57d0a7eb7eae2eaf,0.01415758113047707
ck_6a2c4edd82e10969,0.18435405348275993
ck_96e4d38ef670eaff,0.026091857210260118
ck_52cc2fd5095b169d,0.0674573711599887
ck_4b088920f3a844c1,0.10072589838110323
ck_8f3ccbd20d59f1f4,0.01993016874737209
ck_e5e5dc431bed6f9d,0.02606644410864114
ck_e8b5bfa6838e28d1,0.006276340894172488
ck_4bfeb78b47b7c6a1,0.04507076563432321
ck_a705c61bd679496f,0.04227339073430112
ck_731869a0c39cb2fe,0.029356812564254483
ck_259eb102342057ea,0.012175768475283429
ck_47a6005fabc33551,0.004309918451677906
ck_682262b455a9edd4,0.016116664986653224
ck_e839d104854945f0,0.0024776584834718756
ck_761989aa4c47d746,0.019997986488351334
ck_44211dc210139ed3,0.23027169193423366
ck_9915ceedf63a5289,0.06250825641292669
ck_da59ab47cb6284ad,0.002290051081189486
ck_e5cdbfcca2456652,0.0009308869688726583
ck_13f2560c6a1ec62f,0.009192323322283842
ck_a0543e9b3abe1001,0.029132553084890562
ck_11c7a58e09e6547b,0.07383871888546482
ck_69587a134d43a4ad,0.08104731933775357
ck_28dc0de0ae291f37,0.016009419133355702
ck_298922703c5bbe05,0.16101291213703095
ck_fa5ba9ed9ed6a343,0.028537878175365856
ck_c08e64d424e56c05,0.020947175764500982
ck_598e036a28262aeb,0.019619023657754975
ck_3f7c870510083a51,0.009472027162985175
ck_364f8203a3e98d36,0.45334199357806076
ck_7333cedb61506ead,0.011788069435669679
ck_1d96d7fd65f208b2,0.140198023996396
ck_63133a79f23e2627,0.18022728040099606
ck_901d820e0b72abae,0.00665463663754442
ck_5dd80b3c01457bd8,0.007876015215302777
ck_c0b8067c144ed6c1,0.04308910608188114
ck_cebb8aa8c8f62c60,0.009149761485962842
ck_79749eca42ff1f5f,0.010904373954464383
ck_2cc1d9b587f6da31,0.019038774555452352
ck_ccc7916b56d42195,0.003132858020056582
ck_e43e53cc7b8b8e41,0.014897488388608172
ck_4ab74a6e7450416c,0.27395611796985386
ck_6e44024e9de301c6,0.004017554224966013
ck_dd78cb6ae2866cc6,0.05866867567725393
ck_c363d3b050baf3b8,0.3884024449266309
ck_2d46291975f0dd08,0.01237662514696579
ck_76ebeb5aee42f041,0.10072589838110323
ck_8395f004cf4d4c08,0.05961765139799012
ck_de7259c3741db179,0.15434665881041548
ck_3938e92585df2b34,0.02268866879853902
ck_af69bfcf4f07d932,0.04470573171187614
ck_1723900ab9afe374,0.019741428523693927
ck_3d58628d1c853c8a,0.0916346304876085
ck_12a074db100481cf,0.35373663333421
ck_8716cbf892c50e29,0.007708813947379075
ck_fbf7351958ad9615,0.04999230105184785
ck_a50370907e6b397c,0.3654046439799758
ck_937402a60df0821c,0.007133764305378287
ck_8ce9c5807acbef48,0.029477291819788014
ck_acf7d65eaaa4c31c,0.014555022431769685
ck_ec3eb6dd0967cac5,0.09590014194594405
ck_fc832b0c90c9bdb9,0.548931017542894
ck_8129e81cde280131,0.004633847416197473
ck_52c0ef68aa2fb8cf,0.12198042611104933
ck_06f042e9b1b662fd,0.07324363057689268
ck_0bf35dcf7b38f650,0.009468014962126988
ck_615763afc2e17a7f,0.00993720837222534
ck_e72db9d4b2fc9997,0.9901962680497911
ck_13757bf0eeb353e2,0.013339531722409747
ck_abaf371ec8249c4a,0.07268301137132417
ck_9b7167da0920c37b,0.12743898769677584
ck_2e824b0b27494a17,0.029077789243530293
ck_9a0b605e9c3220c4,0.10345167510242471
ck_a5276af466b681de,0.0017817702468175527
ck_9e0383e1fb6e214d,0.09572947155986462
ck_6a27c44b691dbfac,0.14255978348515394
ck_af39767cf583905b,0.023055312380993453
ck_243b1b9fdd3f9a74,0.0038967035918263653
ck_c0422e638a9c6046,0.1168042777735152
ck_e0f3ea3373dfc4aa,0.2165907281228905
ck_d56ee1654378ffc7,0.013333135819574234
ck_20cd2f5666719baa,0.002970434620165521
ck_4dfa1c1e9b69fcc8,0.006055450477011311
ck_5d22e9ca1d15180b,0.6207303635181541
ck_f4a7ac178fd55f0e,0.019021301912180853
ck_fd5609bd23a1eaf8,0.028934845518573463
ck_49c3bf13dc9471ce,0.009138256401310512
ck_724085c3452d4693,0.26320374692906096
ck_e5d1462846154a75,0.04436176277480587
ck_c69ef0f3e7d6acf9,0.1769946283775429
ck_a2d0417791d4132d,0.03427835888997926
ck_00a07fc2a9183c3a,0.0014777438970091645
ck_781b8288e54ba8f8,0.1362326894671706
ck_d74a62ab3804a81b,0.008600816595430206
ck_abcbde211b6267f8,0.23490042159465405
ck_16dbafc035574654,0.005810499857654808
ck_018f780215ecaf38,0.02254561274798402
ck_0b259620eac51618,0.007787642918133646
ck_4f875342394c110f,0.17976843554622393
ck_399e45e5fe9beaee,0.09110028032092551
ck_36224a2d394ebfe4,0.09635284515058613
ck_c189b551bd111332,0.00336574738399652
ck_125c5a720ecb177a,0.054791153815042105
ck_76d010aa02eb477a,0.018962329869784144
ck_1071d14c46c92379,0.49044667857656304
ck_61d244b2cde483af,0.012191575619704905
ck_2ff1860da2004c84,0.005043558256082449
ck_c5b583490198672d,0.01595303788743584
ck_1294f7af22fade11,0.18143293475170905
ck_e3a22799716df39d,0.0269686125116473
ck_c77e22834ef97005,0.5338571561003439
ck_73d3689728270a2b,0.0028725781352308675
ck_295565fbf77ef885,0.010342650899719984
ck_80c0a7f54ff4895d,0.004510910569815988
ck_f1ef5cf7f10b16c8,0.02381501310803399
ck_a958b2461ffc21a2,0.07135303203816482
ck_0e7899a57cd617d6,0.023812738744417167
ck_9d4fed252718f58a,0.012650575349460385
ck_83c2c34add971d76,0.014905537802926609
ck_9ccc030ba2de9fb2,0.025328256447220126
ck_cd691e3466fb3742,0.019055223006445104
ck_49df70f908dfd069,0.3119593301176799
ck_362ce13eec1e33a0,0.0017409932806634143
ck_2452a30397dfc54c,0.004465282899161801
ck_a443d49c2b4863b0,0.027172935381453014
ck_c8b2e2cb349dd0ff,0.011799453473365976
ck_354909fecf5da8cf,0.005829513668240958
ck_841f598bbd54c83f,0.032483511962220143
ck_cd6fbd4e8724f994,0.09315171626244428
ck_e0b3158111370118,0.008809992054417794
ck_4c2f2eb657c2c60e,0.009205093345056384
ck_ef346071f0b7654b,0.08636132263481365
ck_f3bc10e3decefce4,0.07875468028047702
ck_189b6fbe9b9192e7,0.1640671890209942
ck_5245cbc5ff4d4fa6,0.0020617271206505574
ck_cb42e3be6fe87f60,0.13783573974979837
ck_966d4d713cbc7792,0.0594487835003938
ck_1c8c969667cbaab2,0.9858867852185208
ck_d35e3aa9ef5d405e,0.1331355610358139
ck_a1c39df50a5873b3,0.046518407402060265
ck_a152165caf295b51,0.040400859825256936
ck_891eaedae139828e,0.017538789827462986
ck_1a46b56f4734d52e,0.011949841798513381
ck_5e36042cfad96c99,0.7315120510674137
ck_02a8582c2603e675,0.03603839787929875
ck_6def9d0429e4ed4b,0.1791485201193046
ck_e137400825a1e3e6,0.18232369755920716
ck_d91ab840848a54fc,0.004038649039698928
ck_becb6e1c608e0078,0.002738834112058809
ck_6fd8c86ac719d7eb,0.07819081235927888
ck_3ed4d13f12fd9d0e,0.01408586523705738
ck_007337aa99a4891e,0.004700743864191595
ck_60c3d8306527a08d,0.0011632828349807218
ck_95458880a54df0b1,0.25471144849025884
ck_b48cd8593533fc1d,0.45080477887172893
ck_021c6a4a7e3f1f0e,0.006382647383575748
ck_764d40f865e710af,0.009811956131896397
ck_4b84357ae8ec7777,0.09716976876457051
ck_3397c7856b4669a5,0.013114047489355685
ck_920bb003b42e6310,0.0015655146198988194
ck_8f59f11b512d5b7c,0.0932722932662688
ck_a3acf4b986afa98b,0.5826277896877231
ck_e89d25ed7bdeeaea,0.007906475559860206
ck_70e6bca473bf6902,0.004120011842574641
ck_186161ce152836f5,0.0028673893691728946
ck_9191579254663f5d,0.0042754540361913595
ck_1e6628879e9d653c,0.026029780232135025
ck_b498fa91a0776ff6,0.39460467260437315
ck_cfc2384f22954830,0.050338764322490716
ck_17673a1c2867888a,0.001976648111967646
ck_523dce06515b072d,0.22203183427758508
ck_c20638a325ead2e4,0.0034954741490159182
ck_d3877e1f907cc148,0.010431591113660722
ck_e9a2495dea8675e2,0.12717759939594633
ck_7e561caa5fa1f3f1,0.08662914019665063
ck_455672e652fe1abc,0.9901729945035629
ck_7f8f864fcc90ca82,0.012775200851094435
ck_1ad36046aaeb816c,0.010743444357160813
ck_de056e37c82e8e00,0.0043415104826945985
ck_7484c214c889fe7f,0.07350862953615939
ck_32430e678c4f9f53,0.004985943914489245
ck_6276ece8f80ea799,0.013538942805453492
ck_ae8e5dc4b725bc25,0.15531546225122586
ck_f01be92dc78a2dc7,0.03371685322727203
ck_233397a8bd40d38d,0.011275149061030039
ck_f8124911450fdf31,0.8200428437041547
ck_aa0a3179f1111674,0.056300777176157245
ck_2366b29ed9887a5e,0.012483661658395557
ck_1f22f04dfc08cf27,0.01137928197684259
ck_b62276c3426d680c,0.03154685699125039
ck_d099fca88691f66f,0.029883602584612288
ck_166bd1dcbaf4d6fa,0.01347229793095041
ck_7b1660e942436e12,0.003439037275223249
ck_4a9a791a1d409a3d,0.047064140524055546
ck_b003e5b54df65db4,0.06843047826531845
ck_64b4dcbf436f0b75,0.005371646672079012
ck_26e9a7bb2061a58e,0.8195852431089545
ck_08b77ad5f8f73007,0.08433368222299387
ck_366616a725afc6bd,0.021809140169718216
ck_934fb5064b6eefe2,0.0032023307435995936
ck_c6abd5d57b1009d2,0.06366290353325109
ck_edcfa9e1cf29d813,0.03302428098986131
ck_c30201ebd003fdc7,0.13857200232704964
ck_c54643d94d3ce355,0.05207973797129529
ck_02adda6e91e49650,0.007180882406626772
ck_5b73d7c5255e58a3,0.06271870363504979
ck_129ffae92dc01408,0.006177510551818702
ck_fa321945ebedb916,0.05017163019909017
ck_8da980cb2e1e2bfb,0.006984400958118435
ck_0576b00d728bdf19,0.023398318724099986
ck_c543d82e22b3c8a5,0.0028455049688554585
ck_0027ba644f9ae2cd,0.25960448915247647
ck_8dbf61df902a6bbc,0.04121900042726595
ck_90eeca1cda79fd41,0.06933328620322665
ck_86d7127391d4e01f,0.019346391997805103
ck_73762038c7ff2f6f,0.1290948154437195
ck_a1484e6215fac651,0.9818387825291073
ck_cb83b9f806e90dc6,0.09993238155845346
ck_8c6f059c95872126,0.015568516765550666
ck_3174419a81e7caf2,0.0041411873584806
ck_6a0f8f8fa4a3c2bc,0.10836208140447
ck_b5777605668bfca1,0.03927068648429489
ck_27e4de495abb4d15,0.10029798268151562
ck_7f6fa79c7a107161,0.003178550770781317
ck_c36ed9f8e6792ea4,0.08341140054113708
ck_67a1aa88d2ea554a,0.02768497175201981
ck_09748dfe4df3d540,0.0042010418393265735
ck_27fd85b1e38b675a,0.0212414749171214
ck_2369689bd795ee10,0.005260331621187573
ck_4eb1c12f7d092bac,0.00839788678340126
ck_01fbafc42c8e33f5,0.01771865505933247
ck_93c4e05699b3b7d0,0.015554028761629417
ck_afc484d1b6907983,0.0025590986035918086
ck_1b2d9cae92a1aab1,0.024690954925878104
ck_73b729cb161487f2,0.0026619244288397814
ck_fe3c1d0ac090d960,0.07330201655771186
ck_408efac1d3885ff8,0.059236420087772475
ck_ccb4dd9d0a48a76e,0.010578132079662721
ck_2987eab34ca7805d,0.011164880977484108
ck_1dbf1f15193197db,0.28081731861368103
ck_4ed711fe4053e74d,0.3102485197846316
ck_6c54adce174f45f4,0.023922830181282752
ck_a6c740041faf0bd5,0.0052819528054465735
ck_b05c4d33c4f43639,0.12010436042323419
ck_032880f1114dd51c,0.023744380945141415
ck_22311b037456a76e,0.013032745527138302
ck_5866b413549765bf,0.07284398667067356
ck_0e808afe2570ecac,0.0595648884551953
ck_634276b05f4381f8,0.004437861862931116
ck_5d8773badd0d4740,0.04289224706643868
ck_82b5b79ce3517102,0.9627747659662651
ck_b378b8d8100ee4b1,0.02139419387829901
ck_54e581f71be5430d,0.007178529078425621
ck_798ba4b8aa544fea,0.1722365454938191
ck_3fe86b6331ff95e3,0.06253329049284335
ck_81275d9d4c559e6f,0.009707341019024375
ck_99a4e5ef02d89493,0.0852139046208023
ck_54e2eb018d947790,0.014504518363868398
ck_966901ea9c77cc02,0.002746168511187095
ck_27d69ff4e0cb428c,0.2735721687054295
ck_2cee2dd7bbfc09a0,0.9476219321231449
ck_4136b00924695ab4,0.0013726748672843552
ck_59a164c40c03a45f,0.0023440560643552036
ck_3e24b026bc66789b,0.008648295102691998
ck_8105bcf69a75ee47,0.09809783696861242
ck_7a1782cefe26a456,0.04899718272256581
ck_970c7dc195161272,0.01491818998143374
ck_a48ec0c00ae20e82,0.061618779886561614
ck_54b374ade34e1dc1,0.05576102343649757
ck_74e5dec189761d14,0.018354347651206398
ck_4717f24f2c6f40e1,0.0587839449204984
ck_fc8cd8a8209e802d,0.011868630734487814
ck_71db4131d7efe218,0.11809521020684013
ck_45424ea6f0bc4650,0.055159854534314115
ck_3716c6181a5035bc,0.015403115621018216
ck_26de14b96bdad4f6,0.009510382280158889
ck_99c0a41ac9c73857,0.03551305076818864
ck_645f15bbbcff3b4f,0.9913718649689501
ck_b7e25ddd41514d4c,0.16146887651660197
ck_d5c14e877ca7b755,0.010751279240451345
ck_05ea4440dac6cfad,0.025739694696754745
ck_c58bafff7b1955cc,0.024788872266631932
ck_f0cf85b67a9b840f,0.024424831863424593
ck_ce1500a7f0d03fba,0.008719309575625658
ck_d4972a775aadbbc8,0.004961265725002618
ck_3eb6146c262e0fc3,0.008059003092253764
ck_afb23858a4ef42ed,0.9865306597782939
ck_2c1def5c91c52a5b,0.8592331454265361
ck_72e550559487b919,0.0030668968975378504
ck_0284dc2b4f856b3a,0.8108722660344536
ck_03be334935e999a2,0.030052424172623843
ck_e35a4b4a3cb4cedf,0.03938281563625377
ck_5abe57dfff4b735c,0.04849636031657115
ck_f5f87f772388efa0,0.029811810573706334
ck_5a22cb36d612236e,0.02295291426859551
ck_8ff1e6028e764472,0.9989114909519098
ck_2ab28149b0986642,0.7221254330096125
ck_c88fc1bac79fa6d3,0.25172533061716307
ck_5b137d74bba6b1b4,0.004947458961161307
ck_11f362dca2dfaf5a,0.009604331563911573
ck_7f960541e5174565,0.030507211031736415
ck_d5458ba39ae94498,0.09725516055776767
ck_0a921a73a90c2e39,0.0423187253720272
ck_6ad56ef40086dbe4,0.003122507350894532
ck_b68199ecccf2350c,0.03130575080827092
ck_6dac66c8198c07d8,0.014343252804560357
ck_9b9ce7bebc235fe8,0.03991292879812968
ck_6b817117d87063a8,0.07660411839744019
ck_900d62b3184378c7,0.004349781716928024
ck_eafe9b89857149b5,0.0643492179042629
ck_e74716a525ee5b24,0.0026765185426182096
ck_4e9a6f06ab134102,0.008502397308695292
ck_b0d33b5a3716661d,0.0733414670123062
ck_8703543bf3134306,0.0161513536741769
ck_923d6a0f83accef1,0.009499288547397672
ck_52e37e2170532e2a,0.09205735963609708
ck_c1c5ea839c58958a,0.005570484157997797
ck_660f0006780e87e7,0.04304350637260992
ck_830b2c5d1818ac07,0.046526664547667844
ck_b080ff636932d1f1,0.014751018238864317
ck_38730aace405f2ae,0.998568625708392
ck_9790138467a06223,0.0026767008754682528
ck_10de0b0d86b17839,0.00950630595405121
ck_c3e37a4d3382c32e,0.04663307915937174
ck_dd8edfefa1eba531,0.0030467767990241305
ck_8153cdadd300d234,0.00452749247916428
ck_74d0e7c2c6b63d36,0.8274074147926573
ck_c478aae3031bb328,0.007802026846352884
ck_cf301f2194975866,0.019114451157298675
ck_f4de03f44e3a5bd5,0.016640317900269173
ck_b06ce826e593b210,0.0648668929399247
ck_2fc70b6baf6a0e26,0.013516591889973296
ck_d208494cf5c90047,0.01968300317063089
ck_086d29ccae565e5d,0.05785351416684174
ck_d5ef6dc116dee408,0.012314483729831462
ck_fdf0c5b722d83464,0.02936574312241534
ck_de8494b13adeffb5,0.012915553143153308
ck_556786868599143b,0.01434441772679434
ck_4940e78cbdcfecf3,0.0007722468721398754
ck_d32fbbfe32c00416,0.06244346355779467
ck_bc7710f7e9fae649,0.02097133547855202
ck_416f7ac57da081a3,0.00638239956680477
ck_6fb39b60c67d5475,0.08577051467305108
ck_e40a156511345d6a,0.015892365591502113
ck_49ab879b5aa7fccd,0.07829135288016918
ck_bb643194d1cbc47c,0.997077640874235
ck_b3ce8f1bcedfa043,0.031372558080534345
ck_558ebde8c29132a4,0.09484822080568735
ck_e6222925762273b8,0.15045782773031308
ck_bd80546b4807dd59,0.06678422325290553
ck_bd21164bd2bbb635,0.005459101580359284
ck_ea835557d7043667,0.013880968134809343
ck_1411a80a157ff39c,0.03557861390815693
ck_ab973888c20c9120,0.016331873516659184
ck_95b48972061abe82,0.029669037384425282
ck_fc4a43f8876bf10f,0.016250929027601495
ck_f34fb7ccf82f41e5,0.030939649685163415
ck_5af9934a56801ac0,0.0072260451545821695
